"id","scientific_name","common_name","latitude","longitude","iso_country_code","taxon_id","year","basis_of_record","provider","resource","occurrence_date","collector","SPACER","ID","SpeciesCode","Date","StartEasting","StartNorthing","StartZone","Observers","Method","Count","tsn","Genus","Species","SubSpecies","CommonName","scientificName","scientificName_clean","Kingdom","Phylum","Class","Order","Family","taxonRank","Year","Month","Day","BasisOfRecord","institutionCode","collectionCode","DD_Longitude","DD_Latitude"
38,"Eleutherodactylus antillensis","Antillean frog",18.3231502251323,-64.72586317652,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-09",,"<--BISON | GBIF-->",38,"Ean","2001-02-09",317609,2026802,20,,"Visual Encounter",2,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,9,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.72586317652,18.3231502251323
39,"Eleutherodactylus antillensis","Antillean frog",18.3231502251323,-64.72586317652,"VI",173555,2002,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2002-05-20",,"<--BISON | GBIF-->",39,"Ean","2002-05-20",317609,2026802,20,,"Visual Encounter",4,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2002,5,20,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.72586317652,18.3231502251323
40,"Eleutherodactylus antillensis","Antillean frog",18.3205440517059,-64.727313086886,"VI",173555,2002,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2002-05-20",,"<--BISON | GBIF-->",40,"Ean","2002-05-20",317453,2026515,20,,"Visual Encounter",3,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2002,5,20,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.727313086886,18.3205440517059
41,"Eleutherodactylus antillensis","Antillean frog",18.3220295739621,-64.7585458129072,"VI",173555,2002,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2002-05-22","J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","<--BISON | GBIF-->",41,"Ean","2002-05-22",314153,2026711,20,"J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","Visual Encounter",2,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2002,5,22,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7585458129072,18.3220295739621
42,"Eleutherodactylus antillensis","Antillean frog",18.3037868274258,-64.7028653134782,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-12",,"<--BISON | GBIF-->",42,"Ean","2001-02-12",320020,2024636,20,,"Visual Encounter",2,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,12,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7028653134782,18.3037868274258
43,"Eleutherodactylus antillensis","Antillean frog",18.3400871031005,-64.7332500191065,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-13",,"<--BISON | GBIF-->",43,"Ean","2001-02-13",316846,2028684,20,,"Visual Encounter",1,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,13,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7332500191065,18.3400871031005
44,"Eleutherodactylus antillensis","Antillean frog",18.3101188761689,-64.7060772348953,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-12",,"<--BISON | GBIF-->",44,"Ean","2001-02-12",319687,2025340,20,,"Visual Encounter",2,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,12,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7060772348953,18.3101188761689
45,"Eleutherodactylus antillensis","Antillean frog",18.3226269717681,-64.7327543866937,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-09",,"<--BISON | GBIF-->",45,"Ean","2001-02-09",316880,2026751,20,,"Visual Encounter",5,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,9,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7327543866937,18.3226269717681
46,"Eleutherodactylus antillensis","Antillean frog",18.3226269717681,-64.7327543866937,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-10-20",,"<--BISON | GBIF-->",46,"Ean","2001-10-20",316880,2026751,20,,"Visual Encounter",1,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,10,20,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7327543866937,18.3226269717681
47,"Eleutherodactylus antillensis","Antillean frog",18.347395028067,-64.7433046723662,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-15",,"<--BISON | GBIF-->",47,"Ean","2001-02-15",315791,2029503,20,,"Vocalization",1,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,15,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7433046723662,18.347395028067
48,"Eleutherodactylus antillensis","Antillean frog",18.3408258303665,-64.7354712712219,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-10-21",,"<--BISON | GBIF-->",48,"Ean","2001-10-21",316612,2028768,20,,"Visual Encounter",8,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,10,21,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7354712712219,18.3408258303665
49,"Eleutherodactylus antillensis","Antillean frog",18.3205440517059,-64.727313086886,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-09",,"<--BISON | GBIF-->",49,"Ean","2001-02-09",317453,2026515,20,,"Visual Encounter",4,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,9,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.727313086886,18.3205440517059
50,"Eleutherodactylus antillensis","Antillean frog",18.3354882991762,-64.7938090530184,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-10-18",,"<--BISON | GBIF-->",50,"Ean","2001-10-18",310440,2028237,20,,"Visual Encounter",5,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,10,18,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7938090530184,18.3354882991762
51,"Eleutherodactylus antillensis","Antillean frog",18.3363148255809,-64.7952650457109,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-10-18",,"<--BISON | GBIF-->",51,"Ean","2001-10-18",310287,2028330,20,,"Visual Encounter",5,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,10,18,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7952650457109,18.3363148255809
52,"Eleutherodactylus antillensis","Antillean frog",18.3520194065024,-64.7533141463049,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-10-23",,"<--BISON | GBIF-->",52,"Ean","2001-10-23",314738,2030025,20,,"Visual Encounter",3,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,10,23,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7533141463049,18.3520194065024
53,"Eleutherodactylus antillensis","Antillean frog",18.338042956501,-64.7873075472477,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-08",,"<--BISON | GBIF-->",53,"Ean","2001-02-08",311130,2028513,20,,"Visual Encounter",18,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,8,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7873075472477,18.338042956501
54,"Eleutherodactylus antillensis","Antillean frog",18.338042956501,-64.7873075472477,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-10-22",,"<--BISON | GBIF-->",54,"Ean","2001-10-22",311130,2028513,20,,"Visual Encounter",8,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,10,22,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7873075472477,18.338042956501
55,"Eleutherodactylus antillensis","Antillean frog",18.324380044752,-64.7836953460847,"VI",173555,2002,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2002-05-21","J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","<--BISON | GBIF-->",55,"Ean","2002-05-21",311497,2026997,20,"J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","Visual Encounter",1,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2002,5,21,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7836953460847,18.324380044752
56,"Eleutherodactylus antillensis","Antillean frog",18.3472915133379,-64.7417803528831,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-10-17",,"<--BISON | GBIF-->",56,"Ean","2001-10-17",315952,2029490,20,,"Visual Encounter",4,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,10,17,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7417803528831,18.3472915133379
57,"Eleutherodactylus antillensis","Antillean frog",18.3400871031005,-64.7332500191065,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-10-21",,"<--BISON | GBIF-->",57,"Ean","2001-10-21",316846,2028684,20,,"Visual Encounter",3,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,10,21,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7332500191065,18.3400871031005
58,"Eleutherodactylus antillensis","Antillean frog",18.3251929335027,-64.7247765900861,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-09",,"<--BISON | GBIF-->",58,"Ean","2001-02-09",317726,2027027,20,,"Visual Encounter",1,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,9,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7247765900861,18.3251929335027
59,"Eleutherodactylus antillensis","Antillean frog",18.3265396207921,-64.764239114121,"VI",173555,2002,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2002-05-21","J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","<--BISON | GBIF-->",59,"Ean","2002-05-21",313556,2027216,20,"J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","Visual Encounter",7,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2002,5,21,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.764239114121,18.3265396207921
60,"Eleutherodactylus antillensis","Antillean frog",18.3185030859911,-64.7192046324454,"VI",173555,2002,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2002-05-20","J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","<--BISON | GBIF-->",60,"Ean","2002-05-20",318308,2026281,20,"J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","Visual Encounter",1,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2002,5,20,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7192046324454,18.3185030859911
61,"Eleutherodactylus antillensis","Antillean frog",18.347395028067,-64.7433046723662,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-15",,"<--BISON | GBIF-->",61,"Ean","2001-02-15",315791,2029503,20,,"Visual Encounter",5,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,15,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7433046723662,18.347395028067
62,"Eleutherodactylus antillensis","Antillean frog",18.341623391604,-64.7371822300517,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-13",,"<--BISON | GBIF-->",62,"Ean","2001-02-13",316432,2028858,20,,"Visual Encounter",1,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,13,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7371822300517,18.341623391604
63,"Eleutherodactylus antillensis","Antillean frog",18.341623391604,-64.7371822300517,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-10-21",,"<--BISON | GBIF-->",63,"Ean","2001-10-21",316432,2028858,20,,"Visual Encounter",2,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,10,21,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7371822300517,18.341623391604
64,"Eleutherodactylus antillensis","Antillean frog",18.3453739856928,-64.7723870649933,"VI",173555,2002,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2002-05-19","J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","<--BISON | GBIF-->",64,"Ean","2002-05-19",312715,2029309,20,"J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","Visual Encounter",3,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2002,5,19,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7723870649933,18.3453739856928
65,"Eleutherodactylus antillensis","Antillean frog",18.3408258303665,-64.7354712712219,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-13",,"<--BISON | GBIF-->",65,"Ean","2001-02-13",316612,2028768,20,,"Visual Encounter",4,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,13,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7354712712219,18.3408258303665
66,"Eleutherodactylus antillensis","Antillean frog",18.3565491140377,-64.7011488940143,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-10-21",,"<--BISON | GBIF-->",66,"Ean","2001-10-21",320256,2030474,20,,"Visual Encounter",2,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,10,21,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7011488940143,18.3565491140377
67,"Eleutherodactylus antillensis","Antillean frog",18.3453739856928,-64.7723870649933,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-10-23",,"<--BISON | GBIF-->",67,"Ean","2001-10-23",312715,2029309,20,,"Visual Encounter",1,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,10,23,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7723870649933,18.3453739856928
68,"Eleutherodactylus antillensis","Antillean frog",18.3472915133379,-64.7417803528831,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-15",,"<--BISON | GBIF-->",68,"Ean","2001-02-15",315952,2029490,20,,"Visual Encounter",2,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,15,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7417803528831,18.3472915133379
69,"Eleutherodactylus antillensis","Antillean frog",18.3565491140377,-64.7011488940143,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-14",,"<--BISON | GBIF-->",69,"Ean","2001-02-14",320256,2030474,20,,"Visual Encounter",1,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,14,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7011488940143,18.3565491140377
70,"Eleutherodactylus antillensis","Antillean frog",18.347395028067,-64.7433046723662,"VI",173555,2002,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2002-05-19","J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","<--BISON | GBIF-->",70,"Ean","2002-05-19",315791,2029503,20,"J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","Visual Encounter",11,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2002,5,19,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7433046723662,18.347395028067
71,"Eleutherodactylus antillensis","Antillean frog",18.3403542944872,-64.7778137158327,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-08",,"<--BISON | GBIF-->",71,"Ean","2001-02-08",312136,2028759,20,,"Visual Encounter",29,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,8,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7778137158327,18.3403542944872
72,"Eleutherodactylus antillensis","Antillean frog",18.347395028067,-64.7433046723662,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-10-17",,"<--BISON | GBIF-->",72,"Ean","2001-10-17",315791,2029503,20,,"Visual Encounter",3,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,10,17,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7433046723662,18.347395028067
73,"Eleutherodactylus antillensis","Antillean frog",18.3658232251527,-64.7207987713217,"VI",173555,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-10",,"<--BISON | GBIF-->",73,"Ean","2001-02-10",318189,2031520,20,,"Visual Encounter",2,173555,"Elutherodactylus","antilliensis",,"Antillean frog","Elutherodactylus antilliensis","Eleutherodactylus antillensis","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,10,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7207987713217,18.3658232251527
74,"Eleutherodactylus cochranae","whistling frog",18.3224568811021,-64.7621732906957,"VI",173557,2002,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2002-05-21","J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","<--BISON | GBIF-->",74,"Eco","2002-05-21",313770,2026762,20,"J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","Vocalization",1,173557,"Elutherodactylus","cochranae",,"whistling frog","Elutherodactylus cochranae","Eleutherodactylus cochranae","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2002,5,21,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7621732906957,18.3224568811021
75,"Eleutherodactylus cochranae","whistling frog",18.3037868274258,-64.7028653134782,"VI",173557,2001,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2001-02-12",,"<--BISON | GBIF-->",75,"Eco","2001-02-12",320020,2024636,20,,"Vocalization",2,173557,"Elutherodactylus","cochranae",,"whistling frog","Elutherodactylus cochranae","Eleutherodactylus cochranae","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2001,2,12,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7028653134782,18.3037868274258
76,"Eleutherodactylus cochranae","whistling frog",18.324380044752,-64.7836953460847,"VI",173557,2002,"observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002","2002-05-21","J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","<--BISON | GBIF-->",76,"Eco","2002-05-21",311497,2026997,20,"J Hardin Waddle/Kenneth G Rice/Marquette E Crockett/Andy J Maskell","Vocalization",1,173557,"Elutherodactylus","cochranae",,"whistling frog","Elutherodactylus cochranae","Eleutherodactylus cochranae","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","Species",2002,5,21,"Human Observation","BISON","USGS Southeast Ecological Science Center - Virgin Islands Herpetofauna 2001-2002",-64.7836953460847,18.324380044752
